Molecular Weight (g/mol),Density (g/cm3),C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%,Degradation%,Time (days)
278400,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,54.3,-44,18,0.35,51.2,6.565349544,1 Indoor,0,37,1,7.4,0.000010203,0.0789,97.52,70.12,1.333333333
7700,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,53.5,-44,10,0.35,51.2,6.565349544,1 Indoor,7,37,1,7.4,2.7514E-07,0,97.52,3.85,2
,1.22,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,53.7,-46,21.5,20,991000,0.106,0 Dark,N.A.,12.75,0.478,7.6,2.11665E-09,0,97.52,7.9,450
250000,0.9,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,36.9,20,991000,0.106,0 Dark,N.A.,12.75,0.478,7.6,2.58496E-11,0,100,0.1,450
38000,1.36,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,250,74.5,9.8,20,991000,0.106,0 Dark,N.A.,12.75,0.478,7.6,1.14E-10,N.A.,100,0.53,450
300000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,178,54,19.7,20,991000,0.106,0 Dark,N.A.,12.75,0.478,7.6,5.78632E-11,N.A.,100,0.225,450
79200,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,117,-32,60.1,20,991000,0.106,0 Dark,N.A.,12.75,0.478,7.6,1.55226E-09,0,93.19,5.5,450
350000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173,4,59,2,1950,1.23,0 Dark,4,33,1,7.6,1.7708E-08,0,97.52,14.84,123
350000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173,4,59,2,1950,1.23,0 Dark,4,33,1,7.6,2.5382E-08,0,97.52,21.87,123
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,67.2,-60,69.3,0.277,155.18,14.45154432,1 Indoor,7,30,1,7,2.05937E-07,0,86.5,2.89,0.666666667
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,65.6,-60,67.15,0.28,155.18,14.2968254,1 Indoor,7,30,1,7,9.95403E-07,0,86.5,4.82,0.666666667
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64,-60,65,0.278,155.18,14.39960032,1 Indoor,7,30,1,7,1.16843E-06,0,86.5,5.63,0.666666667
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63.5,-60,64.15,0.272,155.18,14.71699346,1 Indoor,7,30,1,7,1.53947E-06,0,86.5,7.34,0.666666667
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-60,63.3,0.272,155.18,14.71699346,1 Indoor,7,30,1,7,2.03331E-06,0,86.5,9.56,0.666666667
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,40,0.279,155.18,14.34802867,1 Indoor,7,30,1,7,2.43044E-06,0,86.5,11.3,0.666666667
165600,1.04,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,100,0,2,4224,1.090909091,1 Indoor,6,35,1,7,1.8998E-10,0,93.19,0.075,56
165600,1.04,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,100,0,2,4224,1.090909091,1 Indoor,6,35,1,7,1.8717E-09,0,93.19,0.8,56
80000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,60,0.12,204.8,17.06666667,1 Indoor,7,37,1,7.4,0.000022477,0,10.38,12,30
80000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,60,0.12,204.8,17.06666667,1 Indoor,0,37,1,7.4,1.0601E-08,0,86.5,2.15,30
45250,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-72,51,0.21,208.4,9.923809524,1 Indoor,7,37,1,7.2,0.00025367,0.013,100,92.1,0.125
2000,1.001907601,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,38,-62,25,0.2,816,10.2,1 Indoor,7,37,1,7.2,0.000048694,0.0626,100,90.17,0.5
1250,1.00119225,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,22,-59,20,0.2,816,10.2,1 Indoor,7,37,1,7.2,0.000014167,0.0828,86.5,63.83,1
530,1.002921013,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,12,-41,15,0.2,816,10.2,1 Indoor,7,37,1,7.2,1.6022E-06,0.0326,86.5,11.16,1
530,1.037913562,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,10,-46,13,0.2,816,10.2,1 Indoor,7,37,1,7.2,1.5058E-07,0.1525,86.5,0.96,1
530,1.005961252,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,5,-50,7,0.2,816,10.2,1 Indoor,7,37,1,7.2,9.1194E-07,0.1008,86.5,5.92,1
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,456,20.26666667,1 Indoor,1,27,1,7.9,6.2963E-07,2.33,85.54,72.91,42
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,1210,20.167,2 Outdoor,1,27,1,7.9,1.3275E-06,2.8,62.41,61.49,28
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,1210,20.167,2 Outdoor,1,27,1,7.9,6.6968E-07,1.4,55.88,44.98,28
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,1210,20.167,2 Outdoor,1,20,1,7.9,1.0994E-06,6.225,44.27,40.2,29
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,1210,20.167,2 Outdoor,1,10,1,7.9,1.7199E-07,6.651,85.54,25.06,28
126000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.1,456,20.26666667,1 Indoor,1,27,1,7.9,1.8912E-07,5.938,89.77,71.54,95
10000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,60,0.385,0.465662571,15.58441558,3 UV,1,25,1,7.9,1.8436E-09,47.327,86.5,4.49,364
10000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,60,0.385,0.465662571,15.58441558,3 UV,0,25,1,11,5.372E-09,56,86.5,4.49,364
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.385,0.465662571,15.58441558,3 UV,1,25,1,7.9,1.5408E-09,0,98.3,4.79,364
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.385,0.465662571,15.58441558,3 UV,0,25,1,11,8.9616E-09,6.3546,98.3,28.64,364
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.12,1581.44,16.80952381,1 Indoor,6,30,1,7.3,7.30824E-06,0,98.3,92,4
55400,1.24,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,5,78.54,1.2,1 Indoor,0,45,1,7,1.985E-09,3.84,98.3,0.4,28
61710,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,112,-43.9,35,0.12,800,16.91666667,1 Indoor,6,30,0.9,6,4.77635E-07,0,93.19,90.28,84
61710,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,112,-43.9,35,0.12,800,16.91666667,1 Indoor,7,30,0.9,6,4.43227E-09,0,93.19,2.95,84
36000,1.34,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,252,78,19,0.12,800,16.91666667,1 Indoor,6,30,0.9,6,1.10273E-10,N.A.,100,0.08,84
36000,1.34,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,252,78,19,0.12,800,16.91666667,1 Indoor,7,30,0.9,6,8.26968E-11,N.A.,100,0.06,84
2100,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,87,0.23,409,8.98136646,1 Indoor,5,25,1,6.5,5.04605E-07,0,95.94,70,30
1200,1.11,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,35,-53.6,86,0.23,409,8.98136646,1 Indoor,5,25,1,6.5,1.81473E-07,0,95.94,36,30
43000,1.32,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.385,0.465662571,15.58441558,1 Indoor,7,60,1,9,0.000001024,0.07723,98.43,29.95,4
43000,1.32,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.385,0.465662571,15.58441558,1 Indoor,7,60,1,10,1.4734E-06,0.9272,98.43,32.72,4
43000,1.32,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.385,0.465662571,15.58441558,1 Indoor,7,60,1,9,4.2326E-08,N.A.,98.3,14.75,2
43000,1.32,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.1,62.6,20.87,1 Indoor,7,60,1,9,0.000000297,N.A.,98.3,5,2
43000,1.32,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.385,0.465662571,15.58441558,1 Indoor,7,60,1,8,7.9306E-06,0.454,89,73.27,4
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,34.5,1,40600,2.03,2 Outdoor,2,23.5,1,8.2,8.4178E-10,0,98.3,3.89,600
40500,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59.6,-60,79,0.3,824,6.866666667,1 Indoor,7,37,1,7.4,8.7037E-08,0,86.5,8.97,15
21168,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,102.2,-32,57.6,3,1840.54,0.41,0 Dark,6,30,0.65,7.46,8.1644E-09,13.67,93.19,9.05,180
21168,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,102.2,-32,57.6,3,405.27,1.01,0 Dark,6,25,0.65,7.46,2.1933E-07,6.081,68,65.08,180
735000,1.2,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,178,4,60,0.1,19200,20,1 Indoor,0,25,1,13,1.478E-09,3.907,97.52,0.3,28
735000,1.2,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,178,4,60,0.01,19200,200,1 Indoor,0,25,1,7,3.1979E-09,0,97.52,0.76,28
735000,1.2,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,178,4,60,0.01,19200,200,1 Indoor,0,25,1,12,5.7384E-09,2.737,97.52,1.31,28
735000,1.2,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,178,4,60,0.01,19200,200,1 Indoor,0,25,1,12.5,2.4745E-08,4.73,97.52,5.33,28
735000,1.2,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,178,4,60,0.01,19200,200,1 Indoor,0,25,1,13,4.5185E-08,3.941,97.52,10.35,28
151000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,57,-60,62,0.5,171,4.75,1 Indoor,0,37,1,7.2,5.8079E-09,0,86.5,0.6,14.16666667
2600,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,N.A.,60,1,2,1144,1.181818182,0 Dark,0,37,1,5.4,5.1655E-07,16.06,100,74.77,40
2600,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,N.A.,60,1,2,1144,1.181818182,0 Dark,0,37,1,7.4,3.228E-07,9.327,100,69.11,45
61710,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,112,-43.9,35,4,3937.7,0.41,0 Dark,N.A.,58,0.531,7,3.2358E-08,33.789,93.19,29.74,168
61710,1.25,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,112,-43.9,35,4,3937.7,0.41,0 Dark,6,30,0.556,6.25,2.0453E-09,33.292,93.19,3,168
539000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,67,0.2,0.126,30,0 Dark,4,20,1,7,3.8773E-06,3.673,78.55,78.22,22
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.055,51.1,37.16,0 Dark,4,20,1,7,6.0683E-06,14.84,78,77.79,25
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.25,0.196,24,0 Dark,4,20,1,7,3.4838E-06,5.084,90,89.72,22
126000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.055,51.1,37.16,0 Dark,4,20,1,7,7.0023E-07,0,100,99.57,63
600000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,169.9,2,54.3,0.05,453,40.27,0 Dark,N.A.,58,0.478,7.6,4.4051E-06,20.47,100,99.81,35
67600,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,65,-60,52,0.22,77.28,9.757575758,1 Indoor,7,37,1,7.5,1.8067E-08,0,86.5,3.25,22
145000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,62,0.2,161.2,10.46753247,1 Indoor,7,37,1,7.6,0.00003975,0.0099,85.76,72.63,0.583333333
300000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,183,63,42.6,0.055,3880.739,36.45549988,1 Indoor,7,37,1,8.5,7.6424E-08,0,100,5.94,10
300000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,182,60,40.9,0.055,3880.739,36.45549988,1 Indoor,7,37,1,8.5,9.9306E-08,0.07521,100,7.61,10
300000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,180,57,32,0.055,3880.739,36.45549988,1 Indoor,7,37,1,8.5,1.8981E-07,0.4909,100,14.5,10
300000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,178,54,19.7,0.055,3880.739,36.45549988,1 Indoor,7,37,1,8.5,3.5648E-07,0.6638,100,25.61,10
160000,1.3,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.055,410.5,36.64935065,3 UV,5,25,1,7.5,7.2998E-10,0,93.19,0.33,60
38000,1.38,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,248.9,71,7,0.25,465,8.27,1 Indoor,7,70,1,7.5,5.6389E-06,0.075,100,96.51,4
38000,1.38,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,248.9,71,7,0.25,465,8.27,1 Indoor,7,50,1,7.5,0.000012656,0.3914,5.632,5.24,4
38000,1.38,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,248.9,71,7,0.25,465,8.27,1 Indoor,7,40,1,7.5,2.4294E-07,0,100,6.98,4
38000,1.38,10,0,0,4,4,2,2,0,8,0,4,2,13.3,1,60,248.9,71,7,0.25,465,8.27,1 Indoor,7,70,1,8,5.3667E-06,0.0939,100,96.51,4
65372,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,N.A.,48,1,1,148,2.64,3 UV,0,37,1,7.4,8.0241E-07,40.04,86.23,80.06,84
160000,0.95,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.04,419.5,50.26666667,1 Indoor,5,30,1,6.8,3.1E-09,0,100,0.8,30
160000,0.95,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.04,419.5,50.26666667,1 Indoor,6,30,1,7,0.000000024,0,100,6.02,30
160000,0.95,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.04,419.5,50.26666667,1 Indoor,6,30,1,7,3.43E-08,0,100,8.51,30
160000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,37.6,0.49,0.754296396,12.24489796,1 Indoor,1,27,1,7.9,5.5E-09,2.809,98.43,1,28
150000,1.19,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,114,-32,40,0.31,0.301907054,19.35483871,1 Indoor,1,27,1,7.9,6.12396E-09,0,68,1,28
50000,1.145,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,55,0.12,1010.8,16.84666667,1 Indoor,6,28,1,6.8,0.000018231,0.7817,86.5,77.81,2
140000,1.2,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146,57.4,1.7,0.15,409,13.6,1 Indoor,7,37,1,8.6,0.000045889,0.2495,15.07,18.27,2
140000,1.2,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146,57.4,1.7,0.15,409,13.6,1 Indoor,0,37,1,8.6,9.34E-08,N.A.,98.3,1.6,2
140000,1.2,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,146,57.4,1.7,0.15,409,13.6,1 Indoor,0,37,1,10.6,4.6424E-09,3.204,98.3,1.97,45
6000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,53.4,-60,30.2,0.5,640,4.266666667,1 Indoor,7,45,1,7.2,0.000036493,0,86.67,87.79,3
6000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,53.4,-60,30.2,0.5,640,4.266666667,1 Indoor,7,37,1,7.2,8.2556E-06,0.0647,86.5,81.22,3
160000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,63.3,0.7,419.5,28.83809524,1 Indoor,7,30,1,7,7.33203E-08,0,86.5,0.41,0.75
600000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,169,2,54.3,2,280,1.4,2 Outdoor,1,30,1,7.2,3.5334E-07,16.758,97.52,75.98,56
600000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,169,2,54.3,2,280,1.4,2 Outdoor,1,28.5,1,7.52,3.2887E-07,14.931,97.52,71.13,56
600000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,169,2,54.3,2,280,1.4,2 Outdoor,1,28,1,7.03,2.8307E-07,22.834,97.52,57.1,56
99000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,149,57.7,33,3,654,1.211111111,1 Indoor,4,37,1,7.4,6.0822E-10,100.58,98.3,0.07,120
65000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64.28,-46.7,54.01,0.2,45120,10.02666667,1 Indoor,6,50,1,5,5.2199E-07,0,86.5,16.09,150
539000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,67,0.26,820.8,7.89,1 Indoor,5,25,0.4375,7.4,9.5104E-07,2.027,97.52,68.63,15
539000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,66,0.26,820.8,7.89,1 Indoor,5,25,0.4375,7.4,7.0822E-07,1.641,97.52,58.9,15
539000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,65,0.26,820.8,7.89,1 Indoor,5,25,0.4375,7.4,0.000001191,1.559,97.52,78.19,15
354000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173,4,59,0.05,183.3,40.73,1 Indoor,2,25,1,7.9,1.6138E-08,0,97.52,8.38,70
269000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,174,5,57,0.05,183.3,40.73333333,2 Outdoor,1,22.5,1,7.9,8.5949E-07,3.263,71.67,63.97,35
269000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,174,5,57,0.05,183.3,40.73333333,1 Indoor,1,25,1,7.9,2.7002E-08,10.82,97.52,5.87,35
204000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,65,-60,52,0.1,204,20.4,1 Indoor,7,37,1,8.6,2.6238E-09,0,86.5,0.28,15
204000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,65,-60,52,0.1,204,20.4,1 Indoor,7,30,1,7,9.3808E-07,2.542,86.5,58.93,15
229000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,50,0.05,183.3,40.73333333,2 Outdoor,1,22.5,1,7.9,2.8681E-07,17.84,86.5,29.74,35
229000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,50,0.05,183.3,40.73333333,1 Indoor,1,25,1,7.9,8.3715E-08,15,86.5,13.98,35
176000,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,56,0.05,183.3,40.73,1 Indoor,2,25,1,7.9,6.3294E-08,7.63,86.5,24.2,70
1100000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,179,66.25,36,0.1,204,20.4,1 Indoor,7,37,1,8.6,0.000001728,1.229,29.47,28.2,15
1100000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,179,66.25,36,0.1,204,20.4,1 Indoor,7,30,1,7,8.5336E-09,0,100,0.91,15
297000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,178,65,43,0.05,183.3,40.73333333,2 Outdoor,1,22.5,1,7.9,1.5405E-07,13.21,100,24.2,35
297000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,178,65,43,0.05,183.3,40.73333333,1 Indoor,1,25,1,7.9,3.32352E-09,0,100,1,35
290000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,66,2,0.05,183.3,40.73333333,2 Outdoor,1,22.5,1,7.9,6.9537E-07,21.99,100,63.58,35
290000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,66,2,0.05,183.3,40.73333333,1 Indoor,1,25,1,7.9,3.32352E-09,0,100,1,35
265000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,173,68,2,0.05,183.3,40.73,1 Indoor,2,25,1,7.9,1.0919E-09,0,100,0.8,70
204600,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,166.8,53.3,1,0.15,409,13.63333333,1 Indoor,0,37,1,13,0.000034306,0.0125,100,45.63,0.208333333
204600,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,166.8,53.3,1,0.15,409,13.63333333,1 Indoor,7,37,1,8.6,0.000012042,0,100,38.23,0.5
309320,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,164,59.1,40.45,0.06,51.2,34.13333333,1 Indoor,7,37,1,8,2.0058E-06,0.1394,100,89.72,10
309320,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,164,59.1,40.45,0.06,51.2,34.13333333,1 Indoor,5,25,0.4375,8.5,3.0069E-08,0,100,15.88,70
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,67,0.385,0.465662571,15.58441558,1 Indoor,4,25,1,7,0.000013738,0.6187,84.2,85,4.833333333
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,67,0.385,0.465662571,15.58441558,1 Indoor,4,25,1,7,0.000010459,0.5747,91.77,85,3.791666667
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,67,0.385,0.465662571,15.58441558,1 Indoor,4,25,1,7,0.000005265,0.7808,100,85,5
540000,1.22,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,67,0.385,0.465662571,15.58441558,1 Indoor,5,25,1,7,0.000013368,2.766,89.9,85,6.125
48400,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,1,70,2.8,1 Indoor,6,25,1,7.5,2.3449E-06,0,30.87,31.05,41
48400,1.29,2,0,0,1,1,1,1,0,3,0,1,0,0,0,0,220,65,55,1,70,2.8,1 Indoor,6,25,1,7.5,1.8773E-06,0,88.53,94.22,41
72912,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,154.1106754,66,31.9,0.2,820,10.25,1 Indoor,5,37,1,7,6.33252E-10,0,98.3,0.98,180
61299,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.2,820,10.25,1 Indoor,5,37,1,7,1.06981E-09,0,98.3,1.65,180
42777,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.2,820,10.25,1 Indoor,5,37,1,7,2.19097E-09,0,98.3,3.35,180
41013,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.2,820,10.25,1 Indoor,5,37,1,7,6.59112E-09,0,98.3,9.74,180
20433,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.2,820,10.25,1 Indoor,5,37,1,7,3.88399E-08,0,98.3,45.34,180
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.2,820,10.25,1 Indoor,0,37,1,7,1.22287E-10,0,98.3,0.19,180
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.2,820,10.25,1 Indoor,0,58,1,7,2.93592E-07,0,98.3,98.96,180
1400000,1.147,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,71,0.09,1422.198994,22.35555556,2 Outdoor,1,28.4,1,7.25,3.7639E-08,30.9,97.52,37.14,160
1360000,1.147,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,70,5,196.34,0.9,2 Outdoor,1,28.4,1,7.25,6.3692E-08,18.71,97.52,56.58,160
125000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,N.A.,21,1,0.4,216,5.4,1 Indoor,0,37,1,7.4,2.6521E-08,0,75.09,23.46,140
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,3.75,693.6047531,1.101754386,1 Indoor,7,45,1,8.5,0.00010425,0.1345,91.5,88.14,0.5
125000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,N.A.,21,1,0.4,216,5.4,1 Indoor,0,37,1,7.4,1.7808E-07,7.574,100,83.23,112
125000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,N.A.,21,1,0.4,216,5.4,1 Indoor,7,37,1,7.4,4.6429E-07,8.533,100,79.13,42
147000,1.26,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,3.75,693.6047531,1.101754386,1 Indoor,7,40,1,7.5,0.000061361,0.1155,37.43,3.35,0.5
125000,1.25,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,N.A.,21,1,0.4,216,5.4,1 Indoor,7,37,1,7.4,8.1796E-08,6.2699,75.09,17.15,42
143814,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,62,0.2,163.362818,10.4,1 Indoor,0,37,1,7.3,3.6574E-07,0,86.5,6.99,3
143814,1.1438,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,62,0.2,163.362818,10.4,1 Indoor,7,37,1,7.3,7.0648E-06,0.4647,86.5,75.9,3
209000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,140,38,75,0.4,216,5.4,1 Indoor,0,37,1,7.4,7.6968E-09,0,100,7.63,140
209000,1.28,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,140,38,75,0.4,216,5.4,1 Indoor,0,37,1,7.4,8.9649E-08,2.0244,100,64.8,140
