Molecular Weight (g/mol),Density (g/cm3),Monomer SMILES,C in comononmer A,C in comononmer B,%B,CH in A,CH in A+B,CH2 in A,CH2 in A+B,CH3 in A+B,CH bonds A+B,N in A+B,O in A+B,C=O,%C=O,Rings,%C in rings,Tm(°C),Tg (°C),Crystallinity%,"Critical thickness of the specimen (Lcrit, mm)",Surface area (mm2),Specific surface area (mm2/mm3),Pretrement,Level,Temperature,Humidity,pH,Degradation%,Time (days),End point,k Biodegradation rate (s^-1) first-order,T Lag time (days),A%
60000,1.36,(C6H8O4)n,6,0,0,0,0,4,4,0,8,0,4,2,20,0,0,106,-7,61,0.12,419.5,16.93333333,0 Dark,6,60,0.6,6.7,79.97,30,0,6.92E-07,3.541,93.19
72300,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,154.1106754,66,31.9,4,1592,0.737037037,1 Indoor,7,37,1,7.2,44.44,40,0,2.91E-07,16.53,98.3
85000,1.25,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,,55,1,0.25,210,8.4,1 Indoor,7,37,1,7.4,44.6,4,0,2.70E-06,0.6106,75.09
118000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.1,-60,44.2,0.12,1212,16.83333333,1 Indoor,0,37,1,13.5,24.14,14.04166667,1,7.22E-06,3.004,24.31
118000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.1,-60,44.2,0.12,1212,16.83333333,1 Indoor,0,37,1,13.5,4.2,7,0,8.23E-08,0,86.5
105000,1.25,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,,38,1,5,667.5884389,0.85,1 Indoor,0,37,1,7,96.11,112,0,2.76E-07,26.782,100
99000,1.24,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,149,59,33,0.1,1612,20.15,1 Indoor,6,28,1,7,1.2,21,0,9.40E-09,6.138,98.3
126000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.12,103.6,17.26666667,1 Indoor,7,35,1,8,33.82,2,0,4.44E-06,0.7017,86.5
126000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.12,103.6,17.26666667,1 Indoor,7,50,1,8,64.71,2,0,0.000013808,1.0862,86.5
126000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.12,103.6,17.26666667,1 Indoor,7,40,1,8,77.23,2,0,0.000013947,0.7696,86.5
260000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,172.7,3.5,49.39,0.003,200,666.67,3 UV,6,28,1,7,2.44,45,0,7.27E-09,0,97.52
120000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,58.9,-59,37.92,0.003,200,666.67,3 UV,6,28,1,7,16.83,45,0,4.51E-08,0,86.5
165580,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,50.5,0.1,204,20.4,1 Indoor,7,37,1,7.4,20.33,27,0,1.34E-07,0,86.5
206341,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64,-60,53.5,0.1,204,20.4,1 Indoor,7,37,1,7.4,79.55,27,1,1.88E-06,0,82.04
247317,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,70,0.1,204,20.4,1 Indoor,7,37,1,7.4,44.9,27,1,2.52E-06,0,45.83
226829,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63,-60,56.1,0.1,204,20.4,1 Indoor,7,37,1,7.4,75.59,27,1,1.35E-06,0,76.22
135000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60.1,-60,41.9,0.1,204,20.4,1 Indoor,7,37,1,7.4,82.33,27,0,1.24E-06,0,86.5
150000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62.1,-60,48.2,0.1,204,20.4,1 Indoor,7,37,1,7.4,63.02,27,1,7.65E-07,0,74.86
163400,0.92,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,126.5,-119.3,51.2,0.07,51.4,29.37142857,1 Indoor,6,28,1,6.8,2.2,60,0,4.28E-09,0,100
32200,0.92,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,126.5,-119.3,51.2,0.07,51.4,29.37142857,3 UV,6,28,1,6.8,3.9,60,0,7.63E-09,0,100
40000,0.92,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.04,51.4,29.37142857,1 Indoor,6,28,1,6.8,0.5,60,0,9.26E-10,0,100
40000,0.92,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.04,51.4,29.37142857,1 Indoor,6,28,1,6.8,0.9,60,0,1.74E-09,0,100
40000,0.92,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,120,-120,45.8,0.04,51.4,29.37142857,3 UV,6,28,1,6.8,1.3,60,0,2.55E-09,0,100
166000,1.04,(CH2CH(C6H5))n,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,104,0,1,70,2.8,1 Indoor,6,28,1,6.8,0.9,60,0,1.87E-09,0,93.19
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,1,70,2.8,1 Indoor,6,28,1,6.8,20,60,0,4.62E-08,0,93.19
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,1,70,2.8,1 Indoor,6,28,1,6.8,18.4,60,0,4.21E-08,0,93.19
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,1,70,2.8,1 Indoor,6,28,1,6.8,17.5,60,0,3.98E-08,0,93.19
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,1,70,2.8,1 Indoor,6,28,1,6.8,15.5,60,0,3.48E-08,0,93.19
22000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,61,0.2,412,10.3,1 Indoor,6,37,1,7.4,1.02,28,0,4.90E-09,0,86.5
22000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,61,0.2,412,10.3,1 Indoor,6,37,1,7.4,0.76,28,0,3.65E-09,0,86.5
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,1,20,1,6.7,15.8,200,0,1.04E-08,0,97.52
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,1,30,1,6.7,29.2,200,0,2.33E-08,22.86,97.52
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,1,40,1,6.7,33.9,200,0,2.91E-08,30.23,97.52
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,5,20,0.4375,6.85,20.6,200,0,1.69E-08,37.58,97.52
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,5,30,0.4375,6.85,44.7,200,0,4.35E-08,36.87,97.52
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.25,415,8.3,1 Indoor,5,40,0.4375,6.85,41.9,200,0,3.93E-08,34.7,97.52
703600,1.25,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,171,2,64,0.35,51.2,6.565349544,1 Indoor,0,70,1,10,21.93,14.5,0,1.98E-07,0,97.52
703600,1.25,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,171,2,64,0.35,51.2,6.565349544,1 Indoor,7,37,1,7.4,1.64,2,0,8.31E-08,0,97.52
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.35,51.2,6.565349544,1 Indoor,0,70,1,10,9.78,14.5,0,1.00E-07,0,97.52
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.35,51.2,6.565349544,1 Indoor,7,37,1,7.4,100,0.333333333,1,0.0011,0.1663,100
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.14,51.2,6.565349544,1 Indoor,4,24,1,7,15.32,12,0,1.69E-07,0.3015,97.52
278400,1.22,[CO(CH2)3O]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,54.3,-44,18,0.35,51.2,6.565349544,1 Indoor,0,37,1,7.4,70.12,1.333333333,0,0.000010203,0.0789,97.52
7700,1.22,[CO(CH2)3O]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,53.5,-44,10,0.35,51.2,6.565349544,1 Indoor,7,37,1,7.4,3.85,2,0,2.75E-07,0,97.52
,1.22,[OC(CH2)mCHRO]n,4,0,0,0,0,3,3,0,6,0,2,1,16.67,0,0,53.7,-46,21.5,20,991000,0.106,0 Dark,,12.75,0.478,7.6,7.9,450,0,2.12E-09,0,97.52
250000,0.9,(C3H6)n,3,0,0,1,1,1,1,1,6,0,0,0,0,0,0,164,-10,36.9,20,991000,0.106,0 Dark,,12.75,0.478,7.6,0.1,450,0,2.58E-11,0,100
38000,1.36,[OC(C6H4)COO(CH2)2O]n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,250,74.5,9.8,20,991000,0.106,0 Dark,,12.75,0.478,7.6,0.53,450,0,1.14E-10,,100
300000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,178,54,19.7,20,991000,0.106,0 Dark,,12.75,0.478,7.6,0.225,450,0,5.79E-11,,100
79200,1.25,[CO(CH2)2COO(CH2)4O]n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,117,-32,60.1,20,991000,0.106,0 Dark,,12.75,0.478,7.6,5.5,450,0,1.55E-09,0,93.19
350000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173,4,59,2,1950,1.23,0 Dark,4,33,1,7.6,14.84,123,0,1.77E-08,0,97.52
350000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,173,4,59,2,1950,1.23,0 Dark,4,33,1,7.6,21.87,123,0,2.54E-08,0,97.52
160000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,67.2,-60,69.3,0.277,155.18,14.45154432,1 Indoor,7,30,1,7,2.89,0.666666667,0,2.06E-07,0,86.5
160000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,65.6,-60,67.15,0.28,155.18,14.2968254,1 Indoor,7,30,1,7,4.82,0.666666667,0,9.95E-07,0,86.5
160000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,64,-60,65,0.278,155.18,14.39960032,1 Indoor,7,30,1,7,5.63,0.666666667,0,1.17E-06,0,86.5
160000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,63.5,-60,64.15,0.272,155.18,14.71699346,1 Indoor,7,30,1,7,7.34,0.666666667,0,1.54E-06,0,86.5
160000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,62,-60,63.3,0.272,155.18,14.71699346,1 Indoor,7,30,1,7,9.56,0.666666667,0,2.03E-06,0,86.5
160000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,40,0.279,155.18,14.34802867,1 Indoor,7,30,1,7,11.3,0.666666667,0,2.43E-06,0,86.5
165600,1.04,(CH2CH(C6H5))n,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,100,0,2,4224,1.090909091,1 Indoor,6,35,1,7,0.075,56,0,1.90E-10,0,93.19
165600,1.04,(CH2CH(C6H5))n,8,0,0,6,6,1,1,0,8,0,0,0,0,1,75,270,100,0,2,4224,1.090909091,1 Indoor,6,35,1,7,0.8,56,0,1.87E-09,0,93.19
80000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,60,0.12,204.8,17.06666667,1 Indoor,7,37,1,7.4,12,30,1,0.000022477,0,10.38
80000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59,-60,60,0.12,204.8,17.06666667,1 Indoor,0,37,1,7.4,2.15,30,0,1.06E-08,0,86.5
45250,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-72,51,0.21,208.4,9.923809524,1 Indoor,7,37,1,7.2,92.1,0.125,0,0.00025367,0.013,100
2000,1.001907601,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,38,-62,25,0.2,816,10.2,1 Indoor,7,37,1,7.2,90.17,0.5,0,0.000048694,0.0626,100
1250,1.00119225,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,22,-59,20,0.2,816,10.2,1 Indoor,7,37,1,7.2,63.83,1,0,0.000014167,0.0828,86.5
530,1.002921013,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,12,-41,15,0.2,816,10.2,1 Indoor,7,37,1,7.2,11.16,1,0,1.60E-06,0.0326,86.5
530,1.037913562,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,10,-46,13,0.2,816,10.2,1 Indoor,7,37,1,7.2,0.96,1,0,1.51E-07,0.1525,86.5
530,1.005961252,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,5,-50,7,0.2,816,10.2,1 Indoor,7,37,1,7.2,5.92,1,0,9.12E-07,0.1008,86.5
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,456,20.26666667,1 Indoor,1,27,1,7.9,72.91,42,0,6.30E-07,2.33,85.54
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,1210,20.167,2 Outdoor,1,27,1,7.9,61.49,28,1,1.33E-06,2.8,62.41
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,1210,20.167,2 Outdoor,1,27,1,7.9,44.98,28,0,6.70E-07,1.4,55.88
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,1210,20.167,2 Outdoor,1,20,1,7.9,40.2,29,0,1.10E-06,6.225,44.27
540000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,168.3,2,63.44,0.1,1210,20.167,2 Outdoor,1,10,1,7.9,25.06,28,0,1.72E-07,6.651,85.54
126000,1.145,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.1,456,20.26666667,1 Indoor,1,27,1,7.9,71.54,95,1,1.89E-07,5.938,89.77
10000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,60,0.385,0.465662571,15.58441558,3 UV,1,25,1,7.9,4.49,364,0,1.84E-09,47.327,86.5
10000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,60,0.385,0.465662571,15.58441558,3 UV,0,25,1,11,4.49,364,0,5.37E-09,56,86.5
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.385,0.465662571,15.58441558,3 UV,1,25,1,7.9,4.79,364,0,1.54E-09,0,98.3
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.385,0.465662571,15.58441558,3 UV,0,25,1,11,28.64,364,0,8.96E-09,6.3546,98.3
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,152,65,1.7,0.12,1581.44,16.80952381,1 Indoor,6,30,1,7.3,92,4,0,7.31E-06,0,98.3
55400,1.24,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,5,78.54,1.2,1 Indoor,0,45,1,7,0.4,28,0,1.99E-09,3.84,98.3
61710,1.25,[CO(CH2)2COO(CH2)4O]n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,112,-43.9,35,0.12,800,16.91666667,1 Indoor,6,30,0.9,6,90.28,84,0,4.78E-07,0,93.19
61710,1.25,[CO(CH2)2COO(CH2)4O]n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,112,-43.9,35,0.12,800,16.91666667,1 Indoor,7,30,0.9,6,2.95,84,0,4.43E-09,0,93.19
36000,1.34,(C10H8O4)n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,252,78,19,0.12,800,16.91666667,1 Indoor,6,30,0.9,6,0.08,84,0,1.10E-10,,100
36000,1.34,(C10H8O4)n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,252,78,19,0.12,800,16.91666667,1 Indoor,7,30,0.9,6,0.06,84,0,8.27E-11,,100
2100,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,55,-41,87,0.23,409,8.98136646,1 Indoor,5,25,1,6.5,70,30,0,5.05E-07,0,95.94
1200,1.11,(C2H4O)n,2,0,0,0,0,2,2,0,4,0,1,0,0,0,0,35,-53.6,86,0.23,409,8.98136646,1 Indoor,5,25,1,6.5,36,30,0,1.81E-07,0,95.94
43000,1.32,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.385,0.465662571,15.58441558,1 Indoor,7,60,1,9,29.95,4,0,0.000001024,0.07723,98.43
43000,1.32,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.385,0.465662571,15.58441558,1 Indoor,7,60,1,10,32.72,4,0,1.47E-06,0.9272,98.43
43000,1.32,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.385,0.465662571,15.58441558,1 Indoor,7,60,1,9,14.75,2,0,4.23E-08,,98.3
43000,1.32,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.1,62.6,20.87,1 Indoor,7,60,1,9,5,2,0,0.000000297,,98.3
43000,1.32,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,165,60,30.8,0.385,0.465662571,15.58441558,1 Indoor,7,60,1,8,73.27,4,1,7.93E-06,0.454,89
147000,1.26,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,170,65,34.5,1,40600,2.03,2 Outdoor,2,23.5,1,8.2,3.89,600,0,8.42E-10,0,98.3
40500,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,59.6,-60,79,0.3,824,6.866666667,1 Indoor,7,37,1,7.4,8.97,15,0,8.70E-08,0,86.5
21168,1.25,[CO(CH2)2COO(CH2)4O]n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,102.2,-32,57.6,3,1840.54,0.41,0 Dark,6,30,0.65,7.46,9.05,180,0,8.16E-09,13.67,93.19
21168,1.25,[CO(CH2)2COO(CH2)4O]n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,102.2,-32,57.6,3,405.27,1.01,0 Dark,6,25,0.65,7.46,65.08,180,1,2.19E-07,6.081,68
735000,1.2,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,178,4,60,0.1,19200,20,1 Indoor,0,25,1,13,0.3,28,0,1.48E-09,3.907,97.52
735000,1.2,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,178,4,60,0.01,19200,200,1 Indoor,0,25,1,7,0.76,28,0,3.20E-09,0,97.52
735000,1.2,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,178,4,60,0.01,19200,200,1 Indoor,0,25,1,12,1.31,28,0,5.74E-09,2.737,97.52
735000,1.2,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,178,4,60,0.01,19200,200,1 Indoor,0,25,1,12.5,5.33,28,0,2.47E-08,4.73,97.52
735000,1.2,[COCH2CH(CH3)O]n[OCNH(CH2)6NHCO](C2H4O)m,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,178,4,60,0.01,19200,200,1 Indoor,0,25,1,13,10.35,28,0,4.52E-08,3.941,97.52
151000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,57,-60,62,0.5,171,4.75,1 Indoor,0,37,1,7.2,0.6,14.16666667,0,5.81E-09,0,86.5
2600,1.25,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,,60,1,2,1144,1.181818182,0 Dark,0,37,1,5.4,74.77,40,0,5.17E-07,16.06,100
2600,1.25,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,,60,1,2,1144,1.181818182,0 Dark,0,37,1,7.4,69.11,45,0,3.23E-07,9.327,100
61710,1.25,[CO(CH2)2COO(CH2)4O]n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,112,-43.9,35,4,3937.7,0.41,0 Dark,,58,0.531,7,29.74,168,0,3.24E-08,33.789,93.19
61710,1.25,[CO(CH2)2COO(CH2)4O]n,8,0,0,0,0,6,6,0,12,0,4,2,16.67,0,0,112,-43.9,35,4,3937.7,0.41,0 Dark,6,30,0.556,6.25,3,168,0,2.05E-09,33.292,93.19
539000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,175,6,67,0.2,0.126,30,0 Dark,4,20,1,7,78.22,22,1,3.88E-06,3.673,78.55
126000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.055,51.1,37.16,0 Dark,4,20,1,7,77.79,25,1,6.07E-06,14.84,78
126000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.25,0.196,24,0 Dark,4,20,1,7,89.72,22,1,3.48E-06,5.084,90
126000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,61.2,-60,53.04,0.055,51.1,37.16,0 Dark,4,20,1,7,99.57,63,1,7.00E-07,0,100
600000,1.22,[COCH2CH(CH3)O]n,4,0,0,1,1,1,1,1,6,0,2,1,16.67,0,0,169.9,2,54.3,0.05,453,40.27,0 Dark,,58,0.478,7.6,99.81,35,1,4.41E-06,20.47,100
67600,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,65,-60,52,0.22,77.28,9.757575758,1 Indoor,7,37,1,7.5,3.25,22,0,1.81E-08,0,86.5
145000,1.1438,[O (CH2)5 CO]n,6,0,0,0,0,5,5,0,10,0,2,1,12.5,0,0,60,-60,62,0.2,161.2,10.46753247,1 Indoor,7,37,1,7.6,72.63,0.583333333,1,0.00003975,0.0099,85.76
300000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,183,63,42.6,0.055,3880.739,36.45549988,1 Indoor,7,37,1,8.5,5.94,10,0,7.64E-08,0,100
300000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,182,60,40.9,0.055,3880.739,36.45549988,1 Indoor,7,37,1,8.5,7.61,10,0,9.93E-08,0.07521,100
300000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,180,57,32,0.055,3880.739,36.45549988,1 Indoor,7,37,1,8.5,14.5,10,0,1.90E-07,0.4909,100
300000,1.28,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,178,54,19.7,0.055,3880.739,36.45549988,1 Indoor,7,37,1,8.5,25.61,10,0,3.56E-07,0.6638,100
160000,1.3,(C2H3Cl)n,2,0,0,1,1,1,1,0,3,0,0,0,0,0,0,212,85,10,0.055,410.5,36.64935065,3 UV,5,25,1,7.5,0.33,60,0,7.30E-10,0,93.19
38000,1.38,[OC(C6H4)COO(CH2)2O]n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,248.9,71,7,0.25,465,8.27,1 Indoor,7,70,1,7.5,96.51,4,0,5.64E-06,0.075,100
38000,1.38,[OC(C6H4)COO(CH2)2O]n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,248.9,71,7,0.25,465,8.27,1 Indoor,7,50,1,7.5,5.24,4,1,0.000012656,0.3914,5.632
38000,1.38,[OC(C6H4)COO(CH2)2O]n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,248.9,71,7,0.25,465,8.27,1 Indoor,7,40,1,7.5,6.98,4,0,2.43E-07,0,100
38000,1.38,[OC(C6H4)COO(CH2)2O]n,10,0,0,4,4,2,2,0,8,0,4,2,14.28,1,60,248.9,71,7,0.25,465,8.27,1 Indoor,7,70,1,8,96.51,4,0,5.37E-06,0.0939,100
65372,1.25,[CH(CH3)COO]n,3,0,0,1,1,0,0,1,4,0,2,1,20,0,0,,48,1,1,148,2.64,3 UV,0,37,1,7.4,80.06,84,1,8.02E-07,40.04,86.23
160000,0.95,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.04,419.5,50.26666667,1 Indoor,5,30,1,6.8,0.8,30,0,3.10E-09,0,100
160000,0.95,(C2H4)n,2,0,0,0,0,2,2,0,4,0,0,0,0,0,0,135,-100,69,0.04,419.5,50.26666667,1 Indoor,6,30,1,7,6.02,30,0,0.000000024,0,100
